,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
0,TCS,3.8,"Job Security, Work Life Balance, Company Culture",856.7k Salaries,61k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Mumbai , 55 years old 
1,Accenture,4.1,"Company Culture, Job Security, Skill Development / Learning",558.6k Salaries,39k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Dublin , 34 years old 
2,Cognizant,3.9,"Job Security, Skill Development / Learning, Company Culture",564.2k Salaries,35.6k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Forbes Global 2000 , Teaneck. New Jersey. , 29 years old 
3,Wipro,3.9,"Job Security, Skill Development / Learning, Company Culture",414.1k Salaries,29k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Bangalore/Bengaluru , 78 years old 
4,ICICI Bank,4.0,"Job Security, Skill Development / Learning, Company Culture",217.4k Salaries,29k Reviews,Banking , 1 Lakh+ Employees , Public , Mumbai , 29 years old 
5,HDFC Bank,3.9,"Job Security, Skill Development / Learning",212.5k Salaries,28.3k Reviews,Banking , 1 Lakh+ Employees , Public , Mumbai , 29 years old 
6,Infosys,3.9,"Job Security, Company Culture, Skill Development / Learning",485.9k Salaries,26.6k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Bengaluru/Bangalore , 42 years old 
7,Capgemini,3.9,"Job Security, Work Life Balance, Company Culture",368.5k Salaries,24.6k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Paris , 56 years old 
8,Tech Mahindra,3.7,,263.6k Salaries,23.2k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Pune , 37 years old 
9,Genpact,4.0,"Job Security, Skill Development / Learning, Work Life Balance",195k Salaries,22.5k Reviews,IT Services & Consulting , 50k-1 Lakh Employees , Public , New York , 26 years old 
10,HCLTech,3.8,"Job Security, Work Life Balance",271.2k Salaries,22.3k Reviews,IT Services & Consulting , 1 Lakh+ Employees , Public , Noida , 32 years old 
11,Axis Bank,3.8,"Job Security, Skill Development / Learning",164k Salaries,19.1k Reviews,Banking , 50k-1 Lakh Employees , Public , Mumbai , 30 years old 
12,Concentrix Corporation,4.0,"Job Security, Company Culture, Skill Development / Learning",108.1k Salaries,17.9k Reviews,BPO , 10k-50k Employees , Public , Fremont , 40 years old 
13,IBM,4.1,"Job Security, Work Life Balance, Skill Development / Learning",214.8k Salaries,17.6k Reviews,Software Product , 50k-1 Lakh Employees , Public , Armonk , 112 years old 
14,Reliance Jio,4.0,"Job Security, Skill Development / Learning",96.8k Salaries,17.2k Reviews,Telecom , 50k-1 Lakh Employees , Public , Navi Mumbai , 16 years old 
15,Amazon,4.2,"Company Culture, Salary & Benefits, Work Life Balance",136.7k Salaries,17.2k Reviews,Internet , 1 Lakh+ Employees , Public , Seattle , 29 years old 
16,Larsen & Toubro Limited,4.0,"Job Security, Skill Development / Learning",97.6k Salaries,16.3k Reviews,Engineering & Construction , 1 Lakh+ Employees , Public , Mumbai , 85 years old 
17,HDB Financial Services,4.0,"Skill Development / Learning, Job Security, Company Culture",80k Salaries,15.3k Reviews,NBFC , 10k-50k Employees , 16 years old ,, Ahmedabad +875 more
18,Reliance Retail,4.0,"Skill Development / Learning, Job Security, Salary & Benefits",79.3k Salaries,14.8k Reviews,Retail , 1 Lakh+ Employees , 17 years old ,, Navi Mumbai +863 more
19,Teleperformance,3.6,,87.1k Salaries,14.3k Reviews,BPO , 10k-50k Employees , Forbes Global 2000 , Paris , 45 years old 
20,Vodafone Idea,4.2,"Company Culture, Work Life Balance, Skill Development / Learning",85.7k Salaries,14.1k Reviews,Telecom , 10k-50k Employees , Public , Gandhinagar , 5 years old 
21,Deloitte,4.0,"Job Security, Company Culture, Skill Development / Learning",149.5k Salaries,12.1k Reviews,Management Consulting , 50k-1 Lakh Employees , 178 years old ,, London +140 more
22,Kotak Mahindra Bank,3.8,Job Security,103.2k Salaries,12k Reviews,Banking , 10k-50k Employees , Public , Mumbai , 20 years old 
23,BYJU'S,3.2,"Job Security, Work Life Balance, Company Culture",66.8k Salaries,11.8k Reviews,EdTech , 1k-5k Employees , Indian Unicorn , Bangalore , 12 years old 
24,Reliance Industries,4.0,"Job Security, Skill Development / Learning, Company Culture",76k Salaries,11.3k Reviews,Oil & Gas , Public , 46 years old ,, Navi Mumbai +568 more
25,Bharti Airtel,4.0,"Skill Development / Learning, Job Security, Company Culture",60.1k Salaries,10.5k Reviews,Telecom , 10k-50k Employees , Public , Gurgaon/Gurugram , 28 years old 
26,Tata Motors,4.2,"Job Security, Company Culture, Skill Development / Learning",48.8k Salaries,9.8k Reviews,Automobile , 10k-50k Employees , Public , Pune , 78 years old 
27,Flipkart,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",54.9k Salaries,8.4k Reviews,Internet , 10k-50k Employees , Public , Bangalore , 16 years old 
28,Ernst & Young,3.7,"Job Security, Skill Development / Learning",117.1k Salaries,8.3k Reviews,Accounting & Auditing , 10k-50k Employees , 21 years old ,, London +82 more
29,WNS,3.6,Job Security,59.5k Salaries,8.2k Reviews,BPO , 10k-50k Employees , 27 years old ,, Mumbai +27 more
30,IndusInd Bank,3.7,,66.5k Salaries,7.8k Reviews,Banking , 10k-50k Employees , Public , Gurgaon/Gurugram , 29 years old 
31,Mahindra & Mahindra,4.2,"Job Security, Skill Development / Learning, Company Culture",43.2k Salaries,7.6k Reviews,Automobile , 1 Lakh+ Employees , Public , Mumbai , 78 years old 
32,DXC Technology,3.9,"Work Life Balance, Job Security, Company Culture",82.6k Salaries,7.1k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Minato , 6 years old 
33,Infosys BPM,3.9,"Job Security, Company Culture, Skill Development / Learning",60.4k Salaries,7k Reviews,BPO , 10k-50k Employees , 21 years old ,, Bangalore/Bengaluru +53 more
34,IDFC FIRST Bank,4.0,"Salary & Benefits, Skill Development / Learning, Job Security",51.9k Salaries,6.6k Reviews,Banking , 10k-50k Employees , Public , Mumbai , 5 years old 
35,Maruti Suzuki,4.2,"Job Security, Salary & Benefits, Skill Development / Learning",32k Salaries,6.5k Reviews,Automobile , 10k-50k Employees , Public , New Delhi , 40 years old 
36,Hinduja Global Solutions,4.0,"Job Security, Company Culture, Skill Development / Learning",29.7k Salaries,6.3k Reviews,Software Product , 10k-50k Employees , Public , Bangalore/Bengaluru , 23 years old 
37,Bajaj Finserv,4.0,"Salary & Benefits, Skill Development / Learning, Job Security",38.8k Salaries,6.2k Reviews,Insurance , 10k-50k Employees , Public , Pune , 16 years old 
38,HSBC Group,4.1,"Job Security, Work Life Balance, Company Culture",59.1k Salaries,6.1k Reviews,Banking , 10k-50k Employees , Forbes Global 2000 , Pune , 21 years old 
39,Conneqt Business Solutions,3.7,,28.3k Salaries,6.1k Reviews,Analytics & KPO , 10k-50k Employees , 21 years old ,, Mumbai +180 more
40,Ericsson,4.3,"Company Culture, Work Life Balance, Job Security",47k Salaries,5.9k Reviews,Telecom , 10k-50k Employees , Forbes Global 2000 , Stockholm , 147 years old 
41,Mphasis,3.6,Promotions / Appraisal,62k Salaries,5.8k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Bangalore/Bengaluru , 25 years old 
42,iEnergizer,4.2,"Skill Development / Learning, Company Culture, Salary & Benefits",19.5k Salaries,5.7k Reviews,BPO , 10k-50k Employees , 23 years old ,, Noida +19 more
43,PwC,3.7,Job Security,73k Salaries,5.6k Reviews,Accounting & Auditing , 10k-50k Employees , Conglomerate , London , 143 years old 
44,HDFC Life,4.1,"Skill Development / Learning, Job Security, Company Culture",38.9k Salaries,5.5k Reviews,Insurance , 10k-50k Employees , Public , Mumbai , 1 years old 
45,Startek,3.2,"Promotions / Appraisal, Salary & Benefits",26.6k Salaries,5.4k Reviews,BPO , 10k-50k Employees , Public , Mumbai , 6 years old 
46,Yes Bank,3.9,"Work Life Balance, Salary & Benefits, Job Security",53.4k Salaries,5.4k Reviews,Banking , 10k-50k Employees , Public , Mumbai , 19 years old 
47,Dr. Reddy's,4.2,"Skill Development / Learning, Company Culture, Work Life Balance",25.4k Salaries,5.4k Reviews,Pharma , 10k-50k Employees , Public , Hyderabad/Secunderabad , 39 years old 
48,Asian Paints,4.1,"Salary & Benefits, Skill Development / Learning, Job Security",27.1k Salaries,5.4k Reviews,Chemicals , 10k-50k Employees , Public , Mumbai , 81 years old 
49,Cipla Pharmaceutical,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",28.4k Salaries,5.3k Reviews,Pharma , 10k-50k Employees , Public , Mumbai , 88 years old 
50,Sutherland Global Services,3.8,,29.8k Salaries,5.2k Reviews,IT Services & Consulting , 10k-50k Employees , 37 years old ,, Pittsford +44 more
51,NTT DATA,4.0,"Job Security, Work Life Balance, Company Culture",51.7k Salaries,5.1k Reviews,IT Services & Consulting , 10k-50k Employees , 35 years old ,, Chiyoda City +45 more
52,Jana Small Finance Bank,3.8,,22.4k Salaries,5k Reviews,Banking , 10k-50k Employees , Public , Bangalore/Bengaluru , 17 years old 
53,ICICI Prudential Life Insurance,4.1,"Job Security, Skill Development / Learning, Company Culture",32.3k Salaries,5k Reviews,Insurance , 10k-50k Employees , Public , Mumbai , 23 years old 
54,EXL Service,3.8,"Job Security, Work Life Balance",36.3k Salaries,4.9k Reviews,Analytics & KPO , 10k-50k Employees , 24 years old ,, New York City +36 more
55,Udaan,4.0,"Salary & Benefits, Skill Development / Learning, Work Life Balance",27k Salaries,4.9k Reviews,Internet , 1k-5k Employees , Indian Unicorn , Bangalore , 7 years old 
56,KPMG,3.7,Job Security,59.6k Salaries,4.9k Reviews,Management Consulting , 10k-50k Employees , 36 years old ,, Bengaluru/Bangalore +67 more
57,HCL Group,3.8,"Job Security, Work Life Balance",79.5k Salaries,4.9k Reviews,IT Services & Consulting , 1 Lakh+ Employees , 47 years old ,, Chennai +65 more
58,Lupin,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",24.5k Salaries,4.8k Reviews,Pharma , 10k-50k Employees , Public , Mumbai , 55 years old 
59,UltraTech Cement,4.2,"Job Security, Skill Development / Learning, Company Culture",25.1k Salaries,4.8k Reviews,Building Material , 10k-50k Employees , Public , Mumbai , 40 years old 
60,Paytm,3.6,,33.5k Salaries,4.6k Reviews,FinTech , 5k-10k Employees , Public , Noida , 13 years old 
61,Bandhan Bank,3.8,Job Security,28.8k Salaries,4.6k Reviews,Banking , 50k-1 Lakh Employees , Public , Kolkata , 22 years old 
62,Bajaj Finance,4.1,"Salary & Benefits, Skill Development / Learning, Job Security",30.7k Salaries,4.6k Reviews,NBFC , 10k-50k Employees , 36 years old ,, Ambur +681 more
63,L&T Infotech,3.8,Job Security,73.7k Salaries,4.5k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Pune , 27 years old 
64,Indian Army,4.7,"Job Security, Company Culture, Work Satisfaction",13.9k Salaries,4.5k Reviews,Defence & Aerospace , 1 Lakh+ Employees , Public , New Delhi , 128 years old 
65,ITC,3.9,"Job Security, Skill Development / Learning",25.4k Salaries,4.5k Reviews,FMCG , 10k-50k Employees , Public , Kolkata , 48 years old 
66,AU Small Finance Bank,4.2,"Skill Development / Learning, Job Security, Work Life Balance",22k Salaries,4.4k Reviews,Financial Services , 10k-50k Employees , Fortune India 500 , Jaipur , 27 years old 
67,Mindtree,4.0,"Job Security, Company Culture, Skill Development / Learning",73.7k Salaries,4.4k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Bengaluru/Bangalore , 24 years old 
68,Hindustan Unilever,4.3,"Skill Development / Learning, Job Security, Company Culture",26.4k Salaries,4.3k Reviews,FMCG , 10k-50k Employees , Public , Ambur , 90 years old 
69,Ujjivan Small Finance Bank,4.1,"Company Culture, Job Security, Skill Development / Learning",18.6k Salaries,4.3k Reviews,Banking , 10k-50k Employees , Public , Ambur , 6 years old 
70,JP Morgan Chase,4.2,"Job Security, Company Culture, Skill Development / Learning",64.8k Salaries,4.3k Reviews,10k-50k Employees , Forbes Global 2000 , 23 years old ,, Bengaluru/Bangalore +26 more
71,Delhivery,4.0,"Skill Development / Learning, Company Culture",21.2k Salaries,4.3k Reviews,Logistics , 10k-50k Employees , Fortune India 500 , Gurgaon/Gurugram , 12 years old 
72,Wells Fargo,4.2,"Job Security, Work Life Balance, Company Culture",40.1k Salaries,4.2k Reviews,Banking , 10k-50k Employees , Public , Hyderabad/Secunderabad , 171 years old 
73,IIFL Finance,3.8,,26.5k Salaries,4.2k Reviews,Financial Services , 10k-50k Employees , Public , Ambur , 28 years old 
74,Home Credit Finance,4.1,"Skill Development / Learning, Company Culture, Work Life Balance",13.8k Salaries,4.1k Reviews,Financial Services , 5k-10k Employees , 11 years old ,, Gurgaon/Gurugram +108 more
75,Amazon Development Centre India,4.3,"Company Culture, Salary & Benefits, Work Life Balance",3.4k Salaries,4k Reviews,Hyderabad/Secunderabad +48 more,,,,
76,Quess,4.0,Work Life Balance,25.9k Salaries,4k Reviews,Recruitment , 1 Lakh+ Employees , Public , Ambur , 16 years old 
77,Sun Pharmaceutical Industries,4.1,"Job Security, Skill Development / Learning, Salary & Benefits",22.6k Salaries,4k Reviews,Pharma , 10k-50k Employees , Public , Mumbai , 40 years old 
78,TATA Steel,4.2,"Job Security, Skill Development / Learning, Company Culture",21.6k Salaries,4k Reviews,Iron & Steel , 1 Lakh+ Employees , Public , Jamshedpur , 116 years old 
79,OPPO,3.9,Skill Development / Learning,18.1k Salaries,3.9k Reviews,Consumer Electronics & Appliances , 10k-50k Employees , Public , Greater Noida , 19 years old 
80,Hexaware Technologies,3.7,,44.2k Salaries,3.9k Reviews,IT Services & Consulting , 10k-50k Employees , Fortune India 500 , Mumbai , 33 years old 
81,Ashok Leyland,4.1,"Skill Development / Learning, Work Satisfaction, Company Culture",21.4k Salaries,3.9k Reviews,Automobile , 10k-50k Employees , Public , Chennai , 75 years old 
82,Shapoorji Pallonji Group,4.2,"Job Security, Skill Development / Learning, Company Culture",16.5k Salaries,3.8k Reviews,Engineering & Construction , 5k-10k Employees , Conglomerate , Mumbai , 158 years old 
83,JSW Steel,3.9,"Job Security, Skill Development / Learning",24.6k Salaries,3.8k Reviews,Iron & Steel , 10k-50k Employees , Public , Mumbai , 41 years old 
84,Shriram Transport Finance,4.1,"Job Security, Skill Development / Learning, Work Life Balance",16.4k Salaries,3.8k Reviews,NBFC , 10k-50k Employees , Public , Mumbai , 44 years old 
85,Aurobindo Pharma,4.0,Job Security,22.7k Salaries,3.8k Reviews,Pharma , 10k-50k Employees , Public , Hyderabad/Secunderabad , 37 years old 
86,Vivo,4.0,"Skill Development / Learning, Company Culture",18.2k Salaries,3.8k Reviews,Consumer Electronics & Appliances , 5k-10k Employees , Conglomerate , Gurgaon/Gurugram , 14 years old 
87,Max Life Insurance,4.2,"Skill Development / Learning, Company Culture, Job Security",23.8k Salaries,3.8k Reviews,Insurance , 10k-50k Employees , 23 years old ,, Gurgaon/Gurugram +342 more
88,Muthoot Finance,3.6,,18.5k Salaries,3.7k Reviews,NBFC , 10k-50k Employees , Public , Kochi/Cochin , 84 years old 
89,eClerx,3.5,"Promotions / Appraisal, Salary & Benefits",29.6k Salaries,3.7k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Mumbai , 23 years old 
90,Zydus Cadila,4.2,"Skill Development / Learning, Job Security, Salary & Benefits",15.7k Salaries,3.7k Reviews,Pharma , 10k-50k Employees , Public , Ahmedabad , 71 years old 
91,Siemens,4.2,"Job Security, Company Culture, Work Life Balance",28.6k Salaries,3.7k Reviews,Power , 5k-10k Employees , Public , Munich , 176 years old 
92,Mahindra & Mahindra Financial Services,4.3,"Job Security, Company Culture, Skill Development / Learning",14.9k Salaries,3.7k Reviews,NBFC , 10k-50k Employees , Public , Mumbai , 32 years old 
93,Apollo Hospitals,4.1,"Job Security, Skill Development / Learning, Company Culture",17.4k Salaries,3.7k Reviews,Healthcare , 50k-1 Lakh Employees , Public , Chennai , 40 years old 
94,Oracle,3.9,"Work Life Balance, Job Security, Company Culture",52.3k Salaries,3.7k Reviews,Software Product , 50k-1 Lakh Employees , Public , Austin , 46 years old 
95,Tata Projects,4.2,"Job Security, Company Culture, Skill Development / Learning",21.8k Salaries,3.7k Reviews,Engineering & Construction , 10k-50k Employees , Public , Mumbai , 44 years old 
96,JLL,4.2,"Skill Development / Learning, Company Culture, Job Security",20k Salaries,3.6k Reviews,Real Estate , 5k-10k Employees , Forbes Global 2000 , Mumbai , 26 years old 
97,First Source,3.9,,21.1k Salaries,3.6k Reviews,BPO , 10k-50k Employees , Public , Mumbai , 22 years old 
98,Hero MotoCorp,4.2,"Job Security, Work Life Balance, Company Culture",15.9k Salaries,3.5k Reviews,Automobile , 5k-10k Employees , Public , Gurgaon/Gurugram , 39 years old 
99,Hewlett-Packard Enterprise,4.3,"Company Culture, Work Life Balance, Job Security",33.1k Salaries,3.5k Reviews,Emerging Technologies , 10k-50k Employees , Forbes Global 2000 , Houston , 8 years old 
100,JustDial,3.6,,19k Salaries,3.5k Reviews,Internet , 10k-50k Employees , Public , Mumbai , 27 years old 
101,Bajaj Allianz Life Insurance,4.1,"Salary & Benefits, Work Life Balance, Job Security",21.4k Salaries,3.4k Reviews,Insurance , 10k-50k Employees , 22 years old ,, Pune +471 more
102,Cyient,3.7,Job Security,26.1k Salaries,3.4k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Hyderabad/Secunderabad , 32 years old 
103,Omega Healthcare,3.8,Job Security,21.1k Salaries,3.4k Reviews,IT Services & Consulting , 5k-10k Employees , 19 years old ,, Florida +35 more
104,Megha Engineering & Infrastructures,4.1,"Job Security, Skill Development / Learning, Work Life Balance",18k Salaries,3.3k Reviews,Engineering & Construction , 1k-5k Employees , Conglomerate , Hyderabad/Secunderabad , 34 years old 
105,Fidelity National Information Services,4.0,"Work Life Balance, Job Security, Company Culture",32.2k Salaries,3.3k Reviews,IT Services & Consulting , 5k-10k Employees , 55 years old ,, Jacksonville +31 more
106,L&T Construction,4.0,"Job Security, Skill Development / Learning, Salary & Benefits",15.7k Salaries,3.3k Reviews,Engineering & Construction , 10k-50k Employees , Public , Chennai , 79 years old 
107,Hyundai Motor,4.3,"Job Security, Salary & Benefits, Skill Development / Learning",14.9k Salaries,3.3k Reviews,Automobile , 10k-50k Employees , Fortune India 500 , Seoul , 56 years old 
108,Reliance Communications,4.0,"Skill Development / Learning, Work Life Balance",17.9k Salaries,3.2k Reviews,Telecom , 10k-50k Employees , Public , Navi Mumbai , 21 years old 
109,Capgemini Technology Services India Limited,4.0,"Job Security, Work Life Balance, Company Culture",46k Salaries,3.2k Reviews,Bengaluru/Bangalore +29 more,,,,
110,D Mart,3.9,"Job Security, Company Culture",15.5k Salaries,3.2k Reviews,Retail , 10k-50k Employees , Fortune India 500 , Mumbai , 4 years old 
111,TVS Motor,4.0,"Skill Development / Learning, Company Culture, Salary & Benefits",15.6k Salaries,3.2k Reviews,Automobile , 10k-50k Employees , Public , Chennai , 44 years old 
112,Bosch,4.3,"Company Culture, Work Life Balance, Skill Development / Learning",20k Salaries,3.2k Reviews,Auto Components , 10k-50k Employees , Public , Gerlingen , 137 years old 
113,Oyo Rooms,3.4,Job Security,30.4k Salaries,3.2k Reviews,Hospitality , 1k-5k Employees , Indian Unicorn , Gurgaon , 10 years old 
114,BigBasket,4.0,"Job Security, Skill Development / Learning, Company Culture",15.6k Salaries,3.1k Reviews,Internet , 10k-50k Employees , Indian Unicorn , Bangalore , 12 years old 
115,Indiamart Intermesh,3.7,,20.1k Salaries,3.1k Reviews,Internet , 10k-50k Employees , 27 years old ,, Noida +121 more
116,Intelenet Global Services,3.7,,11.7k Salaries,3.1k Reviews,BPO , 10k-50k Employees , 23 years old ,, Mumbai +57 more
117,Future Group,4.2,"Skill Development / Learning, Company Culture, Work Life Balance",15.5k Salaries,3.1k Reviews,Retail , 10k-50k Employees , Conglomerate , Mumbai , 10 years old 
118,Atos Syntel,3.7,,36.8k Salaries,3.1k Reviews,IT Services & Consulting , 5k-10k Employees , 43 years old ,, Troy +15 more
119,Manappuram Finance,4.0,"Skill Development / Learning, Promotions / Appraisal",11.4k Salaries,3.1k Reviews,NBFC , 10k-50k Employees , Public , Thrissur/Trichur , 74 years old 
120,SBI Cards & Payment Services,3.7,,22k Salaries,3k Reviews,FinTech , 1k-5k Employees , 25 years old ,, Gurgaon/Gurugram +292 more
121,BNY Mellon,4.1,"Company Culture, Job Security, Work Life Balance",27.6k Salaries,3k Reviews,IT Services & Consulting , 5k-10k Employees , Forbes Global 2000 , New York City , 19 years old 
122,Cummins,4.4,"Company Culture, Work Life Balance, Skill Development / Learning",15.1k Salaries,3k Reviews,Auto Components , 10k-50k Employees , Fortune India 500 , Columbus , 61 years old 
123,Wipro BPS,3.8,Job Security,14.7k Salaries,3k Reviews,IT Services & Consulting , 1 Lakh+ Employees , 23 years old ,, Bengaluru +36 more
124,Bosch Global Software Technologies,4.2,"Job Security, Work Life Balance, Company Culture",31.9k Salaries,3k Reviews,Software Product , 10k-50k Employees , 33 years old ,, Gerlingen +23 more
125,IQVIA,4.1,"Job Security, Company Culture, Work Life Balance",24.6k Salaries,3k Reviews,Clinical Research , 10k-50k Employees , Forbes Global 2000 , Durham , 41 years old 
126,UST,3.8,"Work Life Balance, Company Culture",34.1k Salaries,3k Reviews,IT Services & Consulting , 10k-50k Employees , 22 years old ,, Aliso Viejo +32 more
127,Fullerton India,4.1,"Salary & Benefits, Job Security, Skill Development / Learning",13.4k Salaries,2.9k Reviews,Financial Services , 10k-50k Employees , 16 years old ,, Mumbai +433 more
128,Amdocs,4.0,"Company Culture, Job Security, Salary & Benefits",33.2k Salaries,2.9k Reviews,Software Product , 10k-50k Employees , Forbes Global 2000 , Chesterfield , 41 years old 
129,Coforge,3.6,,25.6k Salaries,2.9k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Noida , 19 years old 
130,Samsung,4.1,"Skill Development / Learning, Job Security, Salary & Benefits",19.2k Salaries,2.9k Reviews,5k-10k Employees , Public , 85 years old ,, Seoul +387 more
131,Schneider Electric,4.1,"Company Culture, Job Security, Skill Development / Learning",20.5k Salaries,2.9k Reviews,Industrial Automation , 10k-50k Employees , Forbes Global 2000 , Paris , 24 years old 
132,Nagarro,4.4,"Company Culture, Work Life Balance, Job Security",19.6k Salaries,2.9k Reviews,IT Services & Consulting , 10k-50k Employees , 27 years old ,, Munich +33 more
133,CBRE,4.2,"Skill Development / Learning, Company Culture, Job Security",16k Salaries,2.9k Reviews,Real Estate , 10k-50k Employees , Forbes Global 2000 , Los Angeles , 117 years old 
134,ICICI Lombard General Insurance Company,3.8,Job Security,19.7k Salaries,2.9k Reviews,Insurance , 10k-50k Employees , Public , Mumbai , 22 years old 
135,GlobalLogic,3.8,"Work Life Balance, Job Security, Company Culture",30.9k Salaries,2.9k Reviews,IT Services & Consulting , 10k-50k Employees , 23 years old ,, San Jose +25 more
136,Virtusa Consulting Services,3.8,,45.8k Salaries,2.9k Reviews,IT Services & Consulting , 10k-50k Employees , 27 years old ,, Southborough +25 more
137,JBM Group,4.0,"Job Security, Skill Development / Learning",14.4k Salaries,2.8k Reviews,Auto Components , 10k-50k Employees , Public , Gurgaon/Gurugram , 40 years old 
138,Dell,4.2,"Company Culture, Work Life Balance, Job Security",25.4k Salaries,2.8k Reviews,Consumer Electronics & Appliances , 10k-50k Employees , Forbes Global 2000 , Round Rock , 39 years old 
139,Ecom Express,4.1,"Work Life Balance, Skill Development / Learning, Company Culture",11.1k Salaries,2.8k Reviews,Logistics , 10k-50k Employees , 11 years old ,, Gurgaon +557 more
140,Bajaj Auto,3.9,,13.6k Salaries,2.8k Reviews,Automobile , 5k-10k Employees , Public , Pune , 78 years old 
141,State Bank of India,3.8,Job Security,13.3k Salaries,2.8k Reviews,Banking , 1 Lakh+ Employees , Fortune India 500 , Mumbai , 217 years old 
142,Viatris,4.3,"Salary & Benefits, Job Security, Work Life Balance",15.2k Salaries,2.8k Reviews,Pharma , 10k-50k Employees , Forbes Global 2000 , Canonsburg , 62 years old 
143,Cholamandalam Investment & Finance,4.1,"Job Security, Salary & Benefits, Skill Development / Learning",12.8k Salaries,2.7k Reviews,NBFC , 5k-10k Employees , Fortune India 500 , Chennai , 45 years old 
144,Equitas Small Finance Bank,4.1,"Job Security, Work Life Balance, Company Culture",15.2k Salaries,2.7k Reviews,Banking , 10k-50k Employees , Fortune India 500 , Chennai , 16 years old 
145,Swiggy,4.0,"Salary & Benefits, Company Culture",21k Salaries,2.7k Reviews,Internet , 5k-10k Employees , Indian Unicorn , Bangalore , 9 years old 
146,Nagarjuna Construction Company,4.1,"Job Security, Skill Development / Learning, Company Culture",12.9k Salaries,2.7k Reviews,Engineering & Construction , 1k-5k Employees , Public , Hyderabad/Secunderabad , 25 years old 
147,KEC International,4.1,"Job Security, Skill Development / Learning, Company Culture",11.8k Salaries,2.7k Reviews,Real Estate , 5k-10k Employees , Public , Mumbai , 78 years old 
148,Godrej & Boyce Manufacturing,3.9,Job Security,18.9k Salaries,2.7k Reviews,FMCG , 10k-50k Employees , Fortune India 500 , Mumbai , 126 years old 
149,Muthoot Fincorp,4.0,"Job Security, Skill Development / Learning, Work Life Balance",11.9k Salaries,2.7k Reviews,NBFC , 10k-50k Employees , Conglomerate , Trivandrum/Thiruvananthapuram , 136 years old 
150,Aditya Birla Fashion and Retail,4.2,"Skill Development / Learning, Job Security, Company Culture",13.5k Salaries,2.7k Reviews,Retail , 10k-50k Employees , Fortune India 500 , Mumbai , 8 years old 
151,Royal Enfield,4.2,"Skill Development / Learning, Company Culture, Work Satisfaction",15.9k Salaries,2.7k Reviews,Automobile , 1k-5k Employees , 122 years old ,, Gurgaon/Gurugram +274 more
152,SBI Life Insurance Company,3.8,Job Security,16.8k Salaries,2.7k Reviews,Insurance , 10k-50k Employees , 22 years old ,, Mumbai +473 more
153,Ekart Logistics,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",9.7k Salaries,2.6k Reviews,Logistics , 5k-10k Employees , 14 years old ,, San Francisco +490 more
154,Tata Communications,4.2,"Job Security, Company Culture, Skill Development / Learning",23k Salaries,2.6k Reviews,Telecom , 5k-10k Employees , Public , Mumbai , 37 years old 
155,LG Electronics,4.0,"Job Security, Skill Development / Learning",12k Salaries,2.6k Reviews,Consumer Electronics & Appliances , 10k-50k Employees , Public , Seoul , 65 years old 
156,Optum,4.1,"Job Security, Work Life Balance, Company Culture",21.2k Salaries,2.6k Reviews,Healthcare , 10k-50k Employees , 46 years old ,, Prairie +22 more
157,L&T Technology Services,3.4,"Promotions / Appraisal, Salary & Benefits",30.1k Salaries,2.6k Reviews,IT Services & Consulting , 10k-50k Employees , Public , Vadodara/Baroda , 11 years old 
158,John Deere,4.3,"Company Culture, Skill Development / Learning, Work Life Balance",14k Salaries,2.6k Reviews,IT Services & Consulting , 5k-10k Employees , Fortune India 500 , Moline , 22 years old 
159,Whitehat jr,3.6,Salary & Benefits,11.3k Salaries,2.6k Reviews,EdTech , 5k-10k Employees , Startup , Mumbai , 5 years old 
160,Piramal Capital Housing Finance,4.3,"Company Culture, Skill Development / Learning, Work Life Balance",12.7k Salaries,2.6k Reviews,NBFC , 5k-10k Employees , 3 years old ,, Mumbai +286 more
161,L&T Finance,4.0,"Salary & Benefits, Skill Development / Learning",13.8k Salaries,2.6k Reviews,NBFC , 10k-50k Employees , Public , Mumbai , 29 years old 
162,Intas Pharmaceuticals,4.2,"Job Security, Work Life Balance, Salary & Benefits",15k Salaries,2.5k Reviews,Pharma , 10k-50k Employees , Fortune India 500 , Ahmedabad , 23 years old 
163,Thermax Limited,4.2,"Job Security, Company Culture, Skill Development / Learning",12.8k Salaries,2.5k Reviews,Industrial Machinery , 5k-10k Employees , Public , Pune , 43 years old 
